"","Division","Colour","Alpha","Favourite","Prob"
"1","CANBERRA","#FF00008F",0.560540059753233,"ALP",0.780270029876616
"2","FRASER","#FF0000BB",0.731547139794543,"ALP",0.865773569897271
"3","BANKS","#0000FF9B",0.605890688013952,"Coalition",0.802945344006976
"4","BARTON","#0000FF12",0.0708984828677419,"Coalition",0.535449241433871
"5","BENNELONG","#0000FFA2",0.636582430806258,"Coalition",0.818291215403129
"6","BEROWRA","#0000FFB1",0.695603176179517,"Coalition",0.847801588089759
"7","BLAXLAND","#FF000036",0.211263547386446,"ALP",0.605631773693223
"8","BRADFIELD","#0000FFB6",0.714746822675005,"Coalition",0.857373411337502
"9","CALARE","#0000FFBA",0.730013756772145,"Coalition",0.865006878386073
"10","CHARLTON","#FF000095",0.582414435056566,"ALP",0.791207217528283
"11","CHIFLEY","#FF00006F",0.434063502599845,"ALP",0.717031751299923
"12","COOK","#0000FFB5",0.709004141282831,"Coalition",0.854502070641415
"13","COWPER","#0000FFB8",0.722815527435768,"Coalition",0.861407763717884
"14","CUNNINGHAM","#FF00009F",0.624462494027711,"ALP",0.812231247013856
"15","DOBELL","#0000FF86",0.525554768106471,"Coalition",0.762777384053236
"16","EDEN-MONARO","#FF00005D",0.365047866668894,"ALP",0.682523933334447
"17","FARRER","#0000FFAF",0.685468238584003,"Coalition",0.842734119292002
"18","FOWLER","#FF000043",0.262980160405234,"ALP",0.631490080202617
"19","GILMORE","#0000FFB4",0.706484641638225,"Coalition",0.853242320819113
"20","GRAYNDLER","#FF000085",0.520884394653256,"ALP",0.760442197326628
"21","GREENWAY","#0000FFA3",0.638771722239133,"Coalition",0.819385861119566
"22","HUGHES","#0000FFB8",0.72245718803491,"Coalition",0.861228594017455
"23","HUME","#0000FFB6",0.714892867947241,"Coalition",0.85744643397362
"24","HUNTER","#FF00008E",0.55835904196691,"ALP",0.779179520983455
"25","KINGSFORD-SMITH","#FF000000",0,"ALP",0.493268854486406
"26","LINDSAY","#0000FFA5",0.645950431245647,"Coalition",0.822975215622823
"27","LYNE","#0000FF90",0.564414348271269,"Coalition",0.782207174135634
"28","MACARTHUR","#0000FF9E",0.618356013913468,"Coalition",0.809178006956734
"29","MACKELLAR","#0000FFB6",0.714746822675005,"Coalition",0.857373411337502
"30","MACQUARIE","#0000FFA9",0.664025356576862,"Coalition",0.832012678288431
"31","MCMAHON","#FF000005",0.0200033429997319,"ALP",0.510001671499866
"32","MITCHELL","#0000FFB8",0.72245718803491,"Coalition",0.861228594017455
"33","NEW ENGLAND","#0000FF4E",0.307759575451898,"Coalition",0.653879787725949
"34","NEWCASTLE","#FF000016",0.0864548198118231,"ALP",0.543227409905912
"35","NORTH SYDNEY","#0000FFB6",0.714746822675005,"Coalition",0.857373411337502
"36","PAGE","#0000FF26",0.149257898678422,"Coalition",0.574628949339211
"37","PARKES","#0000FFB0",0.691920786626918,"Coalition",0.845960393313459
"38","PARRAMATTA","#0000FF4B",0.293478260869565,"Coalition",0.646739130434783
"39","PATERSON","#0000FFB5",0.709004141282831,"Coalition",0.854502070641415
"40","REID","#0000FF69",0.412610099091285,"Coalition",0.706305049545642
"41","RICHMOND","#FF000011",0.0668919530519265,"ALP",0.533445976525963
"42","RIVERINA","#0000FFA5",0.64731367517602,"Coalition",0.82365683758801
"43","ROBERTSON","#0000FF92",0.57267633436157,"Coalition",0.786338167180785
